0,1,2,3,_nro_reuniao,_dataReferencia,_table_idx
Índice de preços,2024,2025,1º tri 2026,265,2024-09-18,0
IPCA,43,37,35,265,2024-09-18,0
IPCA livres,44,36,34,265,2024-09-18,0
IPCA administrados,42,40,39,265,2024-09-18,0
Índice de preços,2024,2025,2º tri ​2026,266,2024-11-06,0
IPCA,46,39,36,266,2024-11-06,0
IPCA livres,45,38,34,266,2024-11-06,0
IPCA administrados,49,42,43,266,2024-11-06,0
Índice de preços,2024,2025,2º tri 2026,267,2024-12-11,0
IPCA,49,45,40,267,2024-12-11,0
IPCA livres,50,45,38,267,2024-12-11,0
IPCA administrados,46,45,46,267,2024-12-11,0
Índice de preços,2025,3º tri 2026,,268,2025-01-29,0
IPCA,52,40,,268,2025-01-29,0
IPCA livres,52,38,,268,2025-01-29,0
IPCA administrados,52,46,,268,2025-01-29,0
Índice de preços,2025,3º tri 2026,,269,2025-03-19,0
IPCA,51,39,,269,2025-03-19,0
IPCA livres,54,38,,269,2025-03-19,0
IPCA administrados,43,42,,269,2025-03-19,0
Índice de preços,2025,2026,,270,2025-05-07,0
IPCA,48,36,,270,2025-05-07,0
IPCA livres,53,34,,270,2025-05-07,0
IPCA administrados,35,40,,270,2025-05-07,0
Índice de preços,2025,2026,,271,2025-06-18,0
IPCA,49,36,,271,2025-06-18,0
IPCA livres,52,34,,271,2025-06-18,0
IPCA administrados,38,41,,271,2025-06-18,0
Índice de preços,2025,​2026,1º tri 2027,272,2025-07-30,0
IPCA,49,36,34,272,2025-07-30,0
IPCA livres,51,35,33,272,2025-07-30,0
IPCA administrados,44,40,39,272,2025-07-30,0
Índice de preços,2025,2026,1º tri 2027,273,2025-09-17,0
IPCA,48,36,34,273,2025-09-17,0
IPCA livres,50,35,33,273,2025-09-17,0
IPCA administrados,43,38,38,273,2025-09-17,0
Índice de preços,2025,2026,2º tri 2027,274,2025-11-05,0
IPCA,46,36,33,274,2025-11-05,0
IPCA livres,45,36,32,274,2025-11-05,0
IPCA administrados,50,34,35,274,2025-11-05,0
Índice de preços,2025,2026,2º tri 2027,275,2025-12-10,0
IPCA,44,35,32,275,2025-12-10,0
IPCA livres,40,36,32,275,2025-12-10,0
IPCA administrados,53,32,34,275,2025-12-10,0
